   text	   data	    bss	    dec	    hex	filename
   7834	      0	      0	   7834	   1e9a	m2mnsdlinterface.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2054	      0	      0	   2054	    806	m2mreporthandler.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1974	      0	      0	   1974	    7b6	m2mstring.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1459	      0	      0	   1459	    5b3	m2mserver.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4259	      0	      0	   4259	   10a3	m2minterfaceimpl.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   3258	      0	      0	   3258	    cba	m2mresource.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2163	      0	      0	   2163	    873	m2mtlvdeserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2035	      0	      0	   2035	    7f3	m2mbase.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    252	      4	      0	    256	    100	nsdlaccesshelper.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4150	      0	      0	   4150	   1036	m2mobjectinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2751	      0	      0	   2751	    abf	m2mobject.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1652	      0	   1540	   3192	    c78	m2mconstants.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2807	      4	      0	   2811	    afb	m2mdevice.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2226	      4	      0	   2230	    8b6	m2mfirmware.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    272	      0	      0	    272	    110	m2minterfacefactory.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1632	      0	      0	   1632	    660	m2msecurity.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1593	      0	      0	   1593	    639	m2mtlvserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2484	      0	      0	   2484	    9b4	m2mresourceinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
  44855	     12	   1540	  46407	   b547	(TOTALS)
