   text	   data	    bss	    dec	    hex	filename
   1571	      0	      0	   1571	    623	m2mtlvserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    272	      0	      0	    272	    110	m2minterfacefactory.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   7476	      0	      0	   7476	   1d34	m2mnsdlinterface.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4147	      0	      0	   4147	   1033	m2minterfaceimpl.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1382	      0	      0	   1382	    566	m2msecurity.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2163	      0	      0	   2163	    873	m2mtlvdeserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2429	      4	      0	   2433	    981	m2mdevice.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1902	      0	      0	   1902	    76e	m2mstring.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4062	      0	      0	   4062	    fde	m2mobjectinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2062	      0	      0	   2062	    80e	m2mreporthandler.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1983	      0	      0	   1983	    7bf	m2mbase.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2693	      0	      0	   2693	    a85	m2mobject.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1672	      0	   1560	   3232	    ca0	m2mconstants.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   3108	      0	      0	   3108	    c24	m2mresource.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2344	      0	      0	   2344	    928	m2mresourceinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1942	      4	      0	   1946	    79a	m2mfirmware.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1225	      0	      0	   1225	    4c9	m2mserver.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    252	      4	      0	    256	    100	nsdlaccesshelper.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
  42685	     12	   1560	  44257	   ace1	(TOTALS)
