   text	   data	    bss	    dec	    hex	filename
   7496	      0	      0	   7496	   1d48	m2mnsdlinterface.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2054	      0	      0	   2054	    806	m2mreporthandler.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1974	      0	      0	   1974	    7b6	m2mstring.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1377	      0	      0	   1377	    561	m2mserver.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4259	      0	      0	   4259	   10a3	m2minterfaceimpl.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   3144	      0	      0	   3144	    c48	m2mresource.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2163	      0	      0	   2163	    873	m2mtlvdeserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2057	      0	      0	   2057	    809	m2mbase.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    252	      4	      0	    256	    100	nsdlaccesshelper.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4078	      0	      0	   4078	    fee	m2mobjectinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2707	      0	      0	   2707	    a93	m2mobject.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1652	      0	   1540	   3192	    c78	m2mconstants.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2637	      4	      0	   2641	    a51	m2mdevice.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2086	      4	      0	   2090	    82a	m2mfirmware.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    272	      0	      0	    272	    110	m2minterfacefactory.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1518	      0	      0	   1518	    5ee	m2msecurity.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1593	      0	      0	   1593	    639	m2mtlvserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2332	      0	      0	   2332	    91c	m2mresourceinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
  43651	     12	   1540	  45203	   b093	(TOTALS)
