   text	   data	    bss	    dec	    hex	filename
   7496	      0	      0	   7496	   1d48	m2mnsdlinterface.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2054	      0	      0	   2054	    806	m2mreporthandler.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1974	      0	      0	   1974	    7b6	m2mstring.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1353	      0	      0	   1353	    549	m2mserver.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4259	      0	      0	   4259	   10a3	m2minterfaceimpl.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   3148	      0	      0	   3148	    c4c	m2mresource.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2163	      0	      0	   2163	    873	m2mtlvdeserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2057	      0	      0	   2057	    809	m2mbase.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    252	      4	      0	    256	    100	nsdlaccesshelper.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4078	      0	      0	   4078	    fee	m2mobjectinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2707	      0	      0	   2707	    a93	m2mobject.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1652	      0	   1540	   3192	    c78	m2mconstants.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2613	      4	      0	   2617	    a39	m2mdevice.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2062	      4	      0	   2066	    812	m2mfirmware.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    272	      0	      0	    272	    110	m2minterfacefactory.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1494	      0	      0	   1494	    5d6	m2msecurity.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1593	      0	      0	   1593	    639	m2mtlvserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2380	      0	      0	   2380	    94c	m2mresourceinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
  43607	     12	   1540	  45159	   b067	(TOTALS)
