   text	   data	    bss	    dec	    hex	filename
   7464	      0	      0	   7464	   1d28	m2mnsdlinterface.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2054	      0	      0	   2054	    806	m2mreporthandler.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1974	      0	      0	   1974	    7b6	m2mstring.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1225	      0	      0	   1225	    4c9	m2mserver.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4147	      0	      0	   4147	   1033	m2minterfaceimpl.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   3144	      0	      0	   3144	    c48	m2mresource.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2163	      0	      0	   2163	    873	m2mtlvdeserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2013	      0	      0	   2013	    7dd	m2mbase.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    252	      4	      0	    256	    100	nsdlaccesshelper.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   4078	      0	      0	   4078	    fee	m2mobjectinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2707	      0	      0	   2707	    a93	m2mobject.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1672	      0	   1560	   3232	    ca0	m2mconstants.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2433	      4	      0	   2437	    985	m2mdevice.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1946	      4	      0	   1950	    79e	m2mfirmware.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
    272	      0	      0	    272	    110	m2minterfacefactory.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1402	      0	      0	   1402	    57a	m2msecurity.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   1593	      0	      0	   1593	    639	m2mtlvserializer.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
   2414	      0	      0	   2414	    96e	m2mresourceinstance.cpp.o (ex ./build/frdm-k64f-armcc/source/mbed-client.ar)
  42953	     12	   1560	  44525	   aded	(TOTALS)
